idx	X	Y	component
8945	115401.6903632794	2313.705980234279	1
8946	115401.6903381739	2313.705977602833	1
8947	115402.6769506325	2313.872652723713	1
8948	115401.6903698986	2313.705980697049	1
8949	115402.6770580315	2313.872653363208	1
8950	115402.6770330798	2313.872654348744	1
8951	115677.7399675156	2324.730923090981	1
8952	115677.7398825805	2324.730924585673	1
8953	115678.730805934	2324.593065704199	1
8954	115677.740062414	2324.730925513037	1
8955	115678.7309875222	2324.593066467298	1
8956	115678.73101317	2324.59306666083	1
8957	115912.9411226294	2326.453051327154	1
8958	115912.9411159738	2326.453051346177	1
8959	115913.9205680048	2326.65807042689	1
8960	115912.9412827881	2326.453052453573	1
8961	115913.9207382209	2326.658073371118	1
8962	115913.920588873	2326.658070833429	1
8963	116335.175521741	2337.692541520104	1
8964	116335.1753878455	2337.69254633265	1
8965	116336.1375414599	2337.970800326241	1
8966	116335.1755223025	2337.692542012535	1
8967	116336.1380731866	2337.970787291641	1
8968	116336.1379883335	2337.970779723533	1
8969	116554.2934727205	2345.386693806442	1
8970	116554.2929312173	2345.386693742332	1
8971	116555.2753850022	2345.588426168514	1
8972	116554.2933448229	2345.386690823505	1
8973	116555.2759775661	2345.588399172468	1
8974	116555.2755752654	2345.588414986793	1
8975	116560.2434170183	2346.223745895424	1
8976	116560.2433776986	2346.223739766427	1
8977	116561.2311010117	2346.389928172129	1
8978	116560.2436514475	2346.223742565754	1
8979	116561.2317481781	2346.389933594407	1
8980	116561.2311096065	2346.389928411397	1
8981	116762.6020705971	2349.336615800606	1
8982	116762.6020230842	2349.336617648218	1
8983	116763.5805796529	2349.121189273425	1
8984	116762.6021081582	2349.336616127904	1
8985	116763.5808057326	2349.121182150656	1
8986	116763.5808852723	2349.121182014035	1
8987	116891.6147093032	2341.58864283822	1
8988	116891.6146854588	2341.588641924455	1
8989	116892.6114670093	2341.491621702477	1
8990	116891.6153431999	2341.588652769982	1
8991	116892.6118291377	2341.491624503158	1
8992	116892.6113076049	2341.491622251497	1
8993	116935.6874222533	2339.684099472211	1
8994	116935.6872513141	2339.684092520569	1
8995	116936.6819524482	2339.56676421346	1
8996	116935.687345509	2339.684095465786	1
8997	116936.682313481	2339.566746302436	1
8998	116936.6820262899	2339.566763481362	1
8999	116953.7332693042	2339.709306792915	1
9000	116953.7332711567	2339.709306559921	1
9001	116954.7325212595	2339.783628179615	1
9002	116953.7336862529	2339.709297427825	1
9003	116954.7327578319	2339.783639767884	1
9004	116954.7323702215	2339.783624733551	1
9005	116971.7601573545	2340.537646243523	1
9006	116971.7612723747	2340.544718603755	1
9007	116972.7283407509	2340.752462436232	1
9008	116971.7604961344	2340.537650966392	1
9009	116972.7447602419	2340.731805613118	1
9010	116972.7446800315	2340.731806230836	1
9011	117057.3963415406	2337.460461847093	1
9012	117057.3668040299	2337.464870041612	1
9013	117057.6601992186	2337.425139007502	1
9014	117057.400504075	2337.459985200878	1
9015	117057.636266118	2337.429034215972	1
9016	117057.6326098185	2337.429531543287	1
9017	117126.2720749687	2338.400399108878	1
9018	117126.2721810799	2338.4003991112	1
9019	117127.2668280785	2338.258425136041	1
9020	117126.2729446772	2338.400435338527	1
9021	117127.2669191168	2338.258419077225	1
9022	117127.2667845471	2338.258440609032	1
9023	117278.1523177319	2336.871153986663	1
9024	117278.1514830815	2336.871125941789	1
9025	117279.1608180633	2336.800152284574	1
9026	117278.1528982205	2336.871196384669	1
9027	117279.160790952	2336.800242016393	1
9028	117279.1601292404	2336.800181562395	1
9029	117353.9571703656	2339.488571416004	1
9030	117353.9469856854	2339.487461864543	1
9031	117354.9726434902	2339.501707687174	1
9032	117353.9568878072	2339.488562944479	1
9033	117354.975212134	2339.502366076636	1
9034	117354.9746260522	2339.502275244322	1
9035	117399.7706395409	2343.517491935312	1
9036	117399.770786215	2343.517520018563	1
9037	117400.7515191913	2343.831241937342	1
9038	117399.7712573567	2343.517536252765	1
9039	117400.7544123058	2343.831603258666	1
9040	117400.7535521671	2343.831511360634	1
9041	117467.5560963905	2353.905985498589	1
9042	117467.5506058304	2353.903528748657	1
9043	117468.5542672098	2354.301004934882	1
9044	117467.5596064497	2353.908650380088	1
9045	117468.5643670791	2354.302833283921	1
9046	117468.5632318287	2354.303038830723	1
9047	117479.5690404951	2360.11760591756	1
9048	117479.5621961755	2360.112582927035	1
9049	117477.2364835203	2372.585880300181	1
9050	117477.2364054957	2372.585715830089	1
9051	117482.8652118311	2372.229917225131	1
9052	117477.2305104494	2372.567513290321	1
9053	117482.7794338819	2372.223682336989	1
9054	117482.8659511865	2372.22849954547	1
9055	117483.325730522	2371.250120985416	1
9056	117483.2586557957	2371.244971108763	1
9057	117483.5320705788	2370.146991603235	1
9058	117483.3258600277	2371.250725637936	1
9059	117483.5418017071	2370.159084232207	1
9060	117483.5418017079	2370.159084232591	1
9061	117483.6855802837	2367.925782231193	1
9062	117483.6819556299	2367.921903778235	1
9063	117483.4770421663	2366.839479184311	1
9064	117483.6863063877	2367.925677409599	1
9065	117483.4999691311	2366.862698434544	1
9066	117483.4770387786	2366.839479195615	1
9067	117483.2110270046	2365.666264066128	1
9068	117483.3482671566	2365.755343175223	1
9069	117482.9041739981	2364.623845003981	1
9070	117483.2110950725	2365.666831010185	1
9071	117482.8081958694	2364.559295045747	1
9072	117482.806959172	2364.558450249214	1
9073	117482.0531239001	2363.470857300781	1
9074	117483.13898789	2364.047478886083	1
9075	117481.7225323147	2361.408113062101	1
9076	117482.0543627582	2363.472775598067	1
9077	117479.7517807449	2360.27411277886	1
9078	117479.5690215125	2360.117605622705	1
9079	117489.5675615778	2353.996577506759	1
9080	117489.5877425587	2353.962703987712	1
9081	117490.018005027	2353.381101659842	1
9082	117489.5676085675	2353.996572053465	1
9083	117490.4568712732	2353.522949531307	1
9084	117490.4569406972	2353.524094546312	1
9085	117493.6224837117	2352.664861289787	1
9086	117493.622893775	2352.66558134748	1
9087	117494.6375333445	2352.346771878172	1
9088	117493.6225381349	2352.66465730582	1
9089	117494.6369484938	2352.346783799022	1
9090	117494.6379955381	2352.34666730644	1
9091	117539.0466115104	2342.41497233534	1
9092	117539.047140647	2342.414880710813	1
9093	117540.0489030513	2342.238662011048	1
9094	117539.0476004347	2342.41471824444	1
9095	117540.052926254	2342.237949592546	1
9096	117540.0502411197	2342.238408443568	1
9097	117542.0647727835	2341.896686657183	1
9098	117542.0648793165	2341.896800296589	1
9099	117543.0625273193	2341.712628450145	1
9100	117542.0673261109	2341.896504981524	1
9101	117543.0635774935	2341.712435278179	1
9102	117543.0636563118	2341.712396271711	1
9103	117584.3022592038	2336.046112287041	1
9104	117584.304946929	2336.043646331228	1
9105	117585.3080126522	2335.929767329997	1
9106	117584.3018144495	2336.046137499358	1
9107	117585.3044966609	2335.930541611067	1
9108	117585.3043173329	2335.930695348556	1
9109	117628.5316804099	2331.869633296026	1
9110	117628.5316419248	2331.869626878613	1
9111	117630.5389365194	2331.725074979997	1
9112	117628.5325439438	2331.869561763173	1
9113	117630.5391476153	2331.725078972865	1
9114	117630.5389705961	2331.725073955216	1
9115	117654.6746295583	2330.576993442947	1
9116	117654.6747919041	2330.576995409791	1
9117	117655.6776894327	2330.529068366371	1
9118	117654.6751294805	2330.576977715007	1
9119	117655.6782415657	2330.529075425654	1
9120	117655.677765419	2330.529068060984	1
9121	117657.6901989105	2330.487560293464	1
9122	117657.6900663295	2330.487567470852	1
9123	117658.6939144585	2330.479954685715	1
9124	117657.6903779155	2330.487556625614	1
9125	117658.6956584363	2330.479778726319	1
9126	117658.6956584353	2330.479778726286	1
9127	117678.7847082317	2329.892345271425	1
9128	117678.7846718581	2329.892395302707	1
9129	117679.7862047013	2329.938538923462	1
9130	117678.7845157863	2329.89236412881	1
9131	117679.7860514995	2329.938672741092	1
9132	117679.7859825287	2329.93854290602	1
9133	117845.2145020821	2322.557511361403	1
9134	117845.2140932932	2322.557521118152	1
9135	117846.2112019269	2322.449649230715	1
9136	117845.2146164461	2322.557503221525	1
9137	117846.2114547445	2322.449640054365	1
9138	117846.211381081	2322.449643190551	1
9139	117904.3126159203	2319.437847396981	1
9140	117904.3126179054	2319.437850564495	1
9141	117905.3096495632	2319.548927773225	1
9142	117904.3128221023	2319.437839532311	1
9143	117905.3098521995	2319.548934015162	1
9144	117905.309808985	2319.548922605912	1
9145	118229.9943715535	2314.808175503049	1
9146	118229.9941486909	2314.808177275419	1
9147	118230.9884797282	2314.935014771153	1
9148	118229.9944060337	2314.808171603292	1
9149	118230.9891107131	2314.935008502209	1
9150	118230.988496075	2314.935016460922	1
9151	118248.0089934639	2315.62649969829	1
9152	118248.0078646126	2315.626531689726	1
9153	118249.0019178204	2315.755561878224	1
9154	118248.0090044638	2315.626499815759	1
9155	118249.0020464722	2315.755556822392	1
9156	118249.0019746671	2315.755555767556	1
9157	118316.0243965464	2319.304429745622	1
9158	118316.0243859621	2319.304432980192	1
9159	118317.0208647635	2319.403691560462	1
9160	118316.0247409563	2319.304421551971	1
9161	118317.0209860218	2319.403684558184	1
9162	118317.0210184741	2319.403683298383	1
9163	118388.1231372676	2321.371752993749	1
9164	118388.1226996948	2321.371757560066	1
9165	118389.1235253332	2321.42400373776	1
9166	118388.1231794211	2321.371755345347	1
9167	118389.1237286119	2321.424002637065	1
9168	118389.1236990748	2321.424001255923	1
9169	118412.1513984928	2320.663839057404	1
9170	118412.1514577664	2320.663840083715	1
9171	118413.1498948415	2320.58129118612	1
9172	118412.1516873084	2320.663837572747	1
9173	118413.1499945261	2320.581290911572	1
9174	118413.1500226742	2320.581289886663	1
9175	118417.1511903176	2320.384431698775	1
9176	118417.1513171	2320.384429959256	1
9177	118418.150066436	2320.321257864801	1
9178	118417.1517783586	2320.384415809543	1
9179	118418.1501354353	2320.32126027501	1
9180	118418.1501639996	2320.321255135968	1
9181	118578.3387507333	2315.195496938001	1
9182	118578.3385757797	2315.195497759523	1
9183	118579.3403786818	2315.194592377405	1
9184	118578.338827648	2315.19549458535	1
9185	118579.3405206631	2315.19459242178	1
9186	118579.3404504392	2315.19459545632	1
9187	118580.341108534	2315.15768399461	1
9188	118580.3410122691	2315.157682374951	1
9189	118581.3425646041	2315.174707083195	1
9190	118580.3411795542	2315.157313055804	1
9191	118581.3426760396	2315.174434102088	1
9192	118581.3425578325	2315.174705935357	1
9193	118704.3809777637	2321.632319064641	1
9194	118704.3806742795	2321.632311718512	1
9195	118705.3699287245	2321.791302546616	1
9196	118704.3811209716	2321.632315263257	1
9197	118705.3702151825	2321.79130752154	1
9198	118705.3703696792	2321.791308640069	1
9199	118759.331665511	2325.584468826331	1
9200	118759.3316720019	2325.584468870562	1
9201	118760.3154914453	2325.758692913689	1
9202	118759.3318611582	2325.584453882359	1
9203	118760.3154640301	2325.758694604251	1
9204	118760.315436421	2325.758694347408	1
9205	118899.6168405797	2326.916853528445	1
9206	118899.6168061044	2326.916850416625	1
9207	118899.9515582373	2326.928232329319	1
9208	118899.9516698284	2326.928233989195	1
9209	118964.0435147923	2330.249173209455	1
9210	118964.0432571946	2330.249155785717	1
9211	118965.0408341514	2330.192504476493	1
9212	118964.0432035936	2330.249141629789	1
9213	118965.0400558008	2330.192465628546	1
9214	118965.0404502008	2330.192482648063	1
9215	118968.0464789631	2330.313097556658	1
9216	118968.0465796203	2330.31309958281	1
9217	118969.0482304984	2330.370817489497	1
9218	118968.0464235048	2330.31309416459	1
9219	118969.0481673823	2330.370810925418	1
9220	118969.04831895	2330.370813714196	1
9221	118985.0769642684	2330.517777711165	1
9222	118985.0768863385	2330.517773900752	1
9223	118986.0789075207	2330.521061767099	1
9224	118985.0769736695	2330.517775795066	1
9225	118986.0786464005	2330.521052389708	1
9226	118986.0790265467	2330.52106548035	1
9227	118997.0930412943	2330.794860011893	1
9228	118997.0930412952	2330.794860011906	1
9229	118998.0924561475	2330.856645574099	1
9230	118997.0931053254	2330.794860438585	1
9231	118998.0925477414	2330.856645467709	1
9232	118998.0925477404	2330.856645467602	1
9233	119001.0917814994	2331.035944472873	1
9234	119001.0918306126	2331.035944349182	1
9235	119002.0878534828	2331.148178408611	1
9236	119001.0918525132	2331.03594163798	1
9237	119002.0880150246	2331.148177448092	1
9238	119002.0880133629	2331.148176550972	1
9239	119007.0795262981	2331.557648370008	1
9240	119007.079435927	2331.557648220581	1
9241	119008.0763620089	2331.652743297785	1
9242	119007.0795908106	2331.557653654803	1
9243	119008.0763874687	2331.652745152565	1
9244	119008.0763090909	2331.652741785635	1
9245	119037.0373382754	2333.960596773863	1
9246	119037.0374244886	2333.960596498407	1
9247	119038.0357095608	2334.041818212399	1
9248	119037.037327429	2333.960599925214	1
9249	119038.035684357	2334.04181960522	1
9250	119038.0356560079	2334.041815579868	1
9251	119069.0067262938	2336.408608462511	1
9252	119069.0067861588	2336.408609425843	1
9253	119070.0036548873	2336.507835094339	1
9254	119069.0067262927	2336.408608462477	1
9255	119070.0035553272	2336.507835179649	1
9256	119070.0036488762	2336.507835678185	1
9257	119131.0710738341	2339.451615441741	1
9258	119131.0721789247	2339.451635436802	1
9259	119132.0711313126	2339.532464703583	1
9260	119131.0710890887	2339.451621386729	1
9261	119132.071114384	2339.532465996799	1
9262	119132.0710979248	2339.532463760904	1
9263	119165.1152384931	2341.325955346434	1
9264	119165.114946367	2341.325951892443	1
9265	119166.1131427397	2341.410976267166	1
9266	119165.1165555574	2341.329416724006	1
9267	119166.1100361925	2341.411845795141	1
9268	119166.1129612029	2341.410970457109	1
9269	119200.3151212281	2341.741422990197	1
9270	119200.3157415259	2341.741506235039	1
9271	119201.3217622705	2341.834305745037	1
9272	119200.3140240479	2341.741374023184	1
9273	119201.3206750831	2341.834137013785	1
9274	119201.3207281495	2341.834126437556	1
9275	119210.8914046329	2343.383197539635	1
9276	119210.8885248578	2343.381810207718	1
9277	119211.5968328079	2343.510755841512	1
9278	119211.5748539561	2343.504251821079	1
9279	119212.2710691922	2344.815962568674	1
9280	119212.2678573296	2344.812785299344	1
9281	119212.767581487	2344.295578502923	1
9282	119211.3585400993	2343.876701639304	1
9283	119211.6316649929	2343.538815658978	1
9284	119211.6316836532	2343.538814688658	1
9285	119226.1474611805	2341.077882248229	1
9286	119226.1461158954	2341.078102444543	1
9287	119227.0974631071	2340.769179995282	1
9288	119226.1514319315	2341.077555352346	1
9289	119227.0993403042	2340.768999412061	1
9290	119227.100494907	2340.768819468872	1
9291	119238.1757391692	2340.034356656306	1
9292	119238.1757391702	2340.03435665626	1
9293	119239.1502182246	2339.786194671943	1
9294	119238.1765624522	2340.034326465764	1
9295	119239.1521174012	2339.786034883462	1
9296	119239.1521071146	2339.786039348531	1
9297	119289.2360727588	2336.663506404971	1
9298	119289.2359903734	2336.663498440597	1
9299	119290.2232253635	2336.485257164481	1
9300	119289.2366733143	2336.663480761014	1
9301	119290.223968438	2336.485239615383	1
9302	119290.2239310265	2336.485245684114	1
9303	119338.3104475659	2334.600423438473	1
9304	119338.3105989054	2334.600419270264	1
9305	119339.296374706	2334.419211253993	1
9306	119338.311102441	2334.600409075914	1
9307	119339.2967078621	2334.419204993283	1
9308	119339.2964582526	2334.419206754144	1
9309	119379.3042096327	2332.038027752016	1
9310	119379.3035219886	2332.043496756348	1
9311	119385.2677070452	2331.316344765532	1
9312	119379.3041237285	2332.038026253629	1
9313	119385.2729395607	2331.312793405978	1
9314	119385.2729165601	2331.312793890135	1
9315	119391.249517869	2330.651699874841	1
9316	119391.2492400422	2330.651705341616	1
9317	119392.2440585454	2330.539185868357	1
9318	119391.2495055354	2330.651700485398	1
9319	119392.2443956822	2330.539177709041	1
9320	119392.2440640007	2330.539185879573	1
9321	119394.2375790689	2330.340693565468	1
9322	119394.2374291794	2330.340698453454	1
9323	119396.2287504972	2330.119975037035	1
9324	119394.2376784574	2330.340691195883	1
9325	119396.2290317127	2330.119967028385	1
9326	119396.2289037086	2330.119971393438	1
9327	119432.2280903459	2327.980089714608	1
9328	119432.2280569217	2327.980089176628	1
